Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Tình trạng,Hộp số,Nhiên liệu,Kiểu dáng,Số chỗ,Xuất xứ,Đối tác,Giá
11,0,34,21,187,2019,59000,1,4,1,3,7,6,0,460000000
11,0,9,16,25,2023,50000,0,4,1,7,5,0,0,97000000
11,0,34,29,63,2018,34000,1,4,1,1,5,3,1,1199000000
11,0,34,16,221,2023,50000,0,4,1,7,5,6,0,769000000
11,1,34,1,21,2017,388,1,4,1,0,5,7,0,1350000000
8,1,2,39,120,2018,100000,1,4,1,3,8,2,0,560000000
11,0,34,1,172,2013,87000,1,4,1,6,5,9,0,540000000
5,1,36,26,13,2016,117,1,4,1,7,5,3,0,420000000
11,0,34,26,44,2019,76000,1,4,1,6,5,7,1,775000000
12,0,34,39,66,2021,57000,1,4,3,7,5,7,0,770000000
4,0,34,21,151,2009,80000,1,4,1,1,5,7,0,159000000
11,1,19,39,233,2020,50500,1,3,1,7,5,2,0,345000000
11,0,12,26,35,2019,68000,1,4,1,5,5,7,0,485000000
11,1,12,16,30,2011,80000,1,4,1,7,5,6,0,255000000
11,0,12,11,81,2005,50000,1,3,1,6,7,6,0,119000000
11,0,12,28,73,2017,60000,1,4,1,7,5,6,0,1140000000
8,1,12,21,151,2009,15000,1,4,1,1,5,0,0,119000000
12,0,34,25,10,2023,41000,0,4,1,7,5,2,0,588000000
10,0,12,39,233,2020,18000,1,4,1,7,5,6,0,465000000
11,0,34,21,54,2021,28000,1,4,1,7,5,6,1,545000000
11,0,12,26,43,2021,30000,1,4,1,6,5,6,0,770000000
11,0,34,22,181,2019,37000,1,4,1,6,5,3,1,3199000000
11,0,34,30,245,2020,52000,1,4,1,3,7,3,0,499000000
12,0,34,25,10,2023,41000,0,4,1,7,5,4,0,523000000
8,0,20,21,151,2009,80000,1,4,1,1,5,7,0,158000000
11,0,34,30,29,2020,56000,1,4,1,7,5,4,0,365000000
11,0,12,39,233,2015,85000,1,4,1,7,5,7,1,342000000
11,0,34,13,112,2023,50000,0,4,3,6,5,4,0,250000000
11,0,34,32,12,2022,24000,1,4,1,6,7,6,1,979000000
11,0,12,16,77,2018,50000,1,4,1,7,5,7,0,435000000
9,1,12,7,134,2009,120000,1,4,1,7,5,0,0,155000000
4,1,34,15,72,2021,6374,1,4,1,7,5,7,0,30000000
11,0,34,21,54,2016,17000,1,3,1,7,5,6,0,365000000
11,0,12,39,90,2017,16500,1,3,0,6,7,7,1,715000000
11,0,34,15,60,2021,18000,1,1,1,7,5,4,1,650000000
10,1,34,40,84,2022,16000,1,4,1,1,5,6,0,325000000
10,0,34,11,185,2019,55000,1,4,0,5,5,4,0,495000000
11,0,12,40,140,2021,24000,1,4,1,7,5,6,0,594000000
11,0,34,30,163,2023,50000,0,4,1,6,7,2,0,950000000
7,0,34,25,10,2023,41000,0,4,1,7,5,4,0,68000000
11,0,34,15,40,2013,70000,1,4,1,6,5,6,0,470000000
11,0,34,16,72,2008,50000,1,4,1,7,5,6,0,115000000
11,0,2,39,233,2016,86000,1,3,1,7,5,6,1,275000000
11,0,12,29,63,2020,10000,1,4,1,1,5,7,1,1899000000
11,0,34,23,74,2023,50,1,4,3,7,5,2,0,2949000000
11,0,12,16,25,2021,43000,1,4,1,7,5,6,0,459000000
11,0,19,16,25,2023,50000,0,4,1,7,5,6,0,400000000
11,1,5,15,26,1994,10,1,3,1,7,5,7,0,89000000
11,0,34,16,208,2004,50000,1,4,0,8,6,0,0,130000000
10,1,12,11,185,2022,31000,1,4,0,5,5,6,0,675000000
0,1,34,21,151,2014,50885,1,4,1,1,5,6,0,260000000
5,0,12,23,132,2006,100000,1,4,1,7,5,2,0,699999999
9,0,12,18,152,2018,70000,1,4,0,6,7,4,0,615000000
11,0,12,23,74,2022,5000,1,4,1,7,4,2,0,2299000000
5,1,36,26,13,2016,117,1,4,1,7,5,3,0,420000000
11,0,34,2,11,2019,36000,1,4,1,7,5,9,0,1259000000
12,0,34,39,66,2021,57000,1,4,3,7,5,7,0,770000000
11,0,34,39,247,2018,78000,1,4,1,1,5,4,1,425000000
11,0,34,11,185,2017,61000,1,3,0,5,5,4,1,388000000
11,0,16,39,65,2009,100000,1,3,1,7,5,6,1,277000000
11,1,34,1,21,2017,388,1,4,1,0,5,7,0,1350000000
11,0,12,26,35,2019,68000,1,4,1,5,5,7,0,485000000
0,0,20,39,120,2008,100000,1,3,1,3,8,6,0,238000000
10,0,2,39,48,2014,82000,1,4,1,7,5,4,0,539000000
11,0,34,21,51,2021,50000,1,4,0,3,8,6,0,1160000000
11,0,34,2,11,2017,45000,1,4,1,7,4,6,1,1150000000
12,0,34,11,215,2023,50000,0,4,1,6,5,6,0,909000000
11,0,34,22,181,2019,37000,1,4,1,6,5,3,1,3199000000
11,0,34,21,151,2018,150,1,3,1,1,5,7,0,190000000
11,0,34,1,22,2014,30000,1,4,1,7,4,9,1,639000000
11,0,12,16,25,2019,38000,1,4,1,7,5,6,0,419000000
11,0,7,26,3,2017,100000,1,4,1,7,5,7,1,379000000
12,0,20,11,185,2018,73,1,4,0,5,5,4,0,795000000
9,0,34,25,114,2020,41000,1,4,1,7,5,7,0,645000000
10,0,12,40,140,2019,49998,1,4,1,7,5,6,0,579000000
11,0,12,7,134,2010,110000,1,3,1,7,5,0,0,155000000
11,0,34,16,30,2012,90000,1,4,1,7,5,6,0,295000000
10,0,37,30,245,2023,50000,0,4,1,3,7,3,0,140000000
9,1,12,7,134,2009,120000,1,4,1,7,5,0,0,155000000
11,0,34,30,245,2022,18000,1,4,1,3,8,3,0,600000000
9,1,12,15,40,2014,90379,1,4,1,6,5,6,0,515000000
10,0,12,16,107,2013,120000,1,4,0,7,2,0,0,375000000
11,0,34,21,54,2016,17000,1,3,1,7,5,6,0,365000000
10,0,15,7,134,2010,12345,1,3,1,7,5,7,0,96000000
11,0,34,30,245,2019,9500,1,4,1,3,7,3,1,483000000
12,1,15,16,129,2020,30000,1,4,1,7,5,7,0,515000000
11,0,34,39,233,2023,100000,0,4,1,7,5,6,0,449000000
11,0,12,28,98,2019,30000,1,4,1,7,5,7,1,3790000000
11,0,34,11,81,2020,15000,1,4,0,6,7,4,1,935000000
4,0,34,16,129,2020,32000,1,4,1,6,5,6,0,535000000
10,0,34,39,116,2005,100000,1,3,0,8,6,6,0,178000000
11,0,12,40,140,2022,13000,1,4,1,7,2,6,0,585000000
11,0,34,11,219,2019,85000,1,3,0,8,7,6,0,578000000
11,0,20,26,35,2018,55000,1,4,0,5,5,4,0,465000000
11,0,34,16,108,2020,45000,1,3,1,7,5,6,0,288000000
11,1,34,11,150,2007,90000,1,4,1,6,5,6,0,165000000
11,0,12,38,212,2013,100000,1,4,1,1,5,2,1,295000000
5,0,12,28,73,2016,50000,1,4,1,7,5,7,1,1099000000
9,0,12,21,54,2018,42000,1,4,1,7,5,7,1,479000000
11,0,34,39,120,2016,90000,1,3,1,3,8,7,0,295000000
7,1,32,38,72,2015,89999,1,4,1,6,7,10,0,259000000
11,0,34,23,74,2013,62000,1,4,3,7,5,2,1,899000000
11,0,12,11,185,2022,18000,1,4,0,5,5,7,1,645000000
11,0,43,39,233,2021,34000,1,4,1,7,4,7,0,470000000
12,0,34,16,209,2022,50000,0,4,1,3,7,3,0,55000000
4,0,34,39,116,2014,90000,1,3,0,2,10,2,0,609000000
11,0,20,15,59,2020,38000,1,4,1,7,5,6,0,408000000
11,0,34,31,239,2017,55000,1,4,1,6,7,6,0,525000000
11,0,12,16,193,2008,50000,1,4,0,6,7,7,1,315000000
11,0,34,11,81,2023,50000,0,4,0,6,7,4,1,1099000000
11,0,40,16,108,2023,50000,0,4,1,7,5,0,0,80000000
11,1,12,15,59,2020,18000,1,4,1,7,5,7,0,485000000
11,0,12,40,0,2021,30000,1,4,1,7,5,6,0,620000000
11,0,34,11,76,2019,19000,1,4,1,6,5,6,1,468000000
11,0,34,28,95,2023,3333,1,4,1,6,5,6,1,2638000000
11,0,34,6,69,2012,93000,1,4,1,7,5,0,0,193999999
11,0,5,6,49,2009,100000,1,3,1,2,7,3,0,177000000
9,0,34,25,114,2020,41000,1,4,1,6,5,4,0,645000000
10,1,44,21,186,2015,80000,1,4,1,1,5,7,0,349000000
11,0,34,40,225,2023,13000,0,4,2,6,5,6,0,675000000
11,1,34,31,27,2022,70000,0,4,1,7,5,2,0,439000000
11,1,34,11,219,2018,50000,1,3,0,3,16,7,0,520000000
11,0,34,1,172,2013,60500,1,4,1,6,5,9,0,646000000
11,0,34,6,204,2016,95000,1,3,1,7,5,0,0,169000000
12,0,34,40,140,2022,21000,1,4,1,7,5,7,1,585000000
11,0,34,42,190,2021,23000,1,4,1,7,5,7,0,1628000000
11,0,12,32,5,2021,26000,1,4,1,6,5,7,1,775000000
11,0,34,22,182,2012,35000,1,4,1,6,5,7,0,690000000
11,0,2,32,5,2022,22000,1,4,1,6,5,6,1,860000000
11,0,12,16,252,2013,77000,1,4,1,7,5,0,1,270000000
11,0,34,30,246,2023,50000,0,4,1,6,7,3,0,119000000
11,0,12,28,73,2017,50000,1,4,1,7,5,7,0,1050000000
11,0,17,7,134,2005,12345,1,3,1,7,5,7,0,85000000
11,0,34,16,25,2023,50000,0,4,1,7,5,4,0,60000000
12,0,34,13,112,2023,50000,0,4,3,6,5,4,0,250000000
10,0,12,16,193,2016,68000,1,4,1,6,7,7,0,599000000
5,0,34,21,202,2022,80000,0,4,1,6,5,6,0,519000000
11,0,12,39,231,2009,73568,1,4,1,6,5,7,1,495000000
11,0,40,15,40,2015,70000,1,4,1,6,5,6,1,529000000
11,0,34,25,10,2023,41000,0,3,1,7,5,5,0,399000000
11,0,34,28,189,2018,42000,1,4,1,7,5,6,0,2399000000
11,0,12,39,90,2018,67000,1,4,1,6,7,7,1,749000000
5,0,34,30,29,2023,50000,0,4,1,7,5,4,0,455000000
11,0,34,15,60,2023,60000,0,4,1,7,5,4,0,770000000
11,0,7,39,247,2014,110000,1,4,1,1,5,4,0,335000000
11,0,12,39,120,2014,100000,1,3,1,3,7,6,1,330000000
11,0,34,39,233,2022,22000,1,4,1,7,5,6,1,510000000
11,0,40,30,29,2021,70000,1,3,1,7,5,7,0,305000000
10,1,40,21,54,2019,27000,1,4,1,7,5,7,0,490000000
11,0,8,16,72,2023,50000,0,4,1,3,7,6,0,850000000
11,0,34,16,70,2023,50000,0,4,1,3,7,6,0,850000000
10,0,41,21,54,2019,45256,1,4,1,7,5,7,0,495000000
11,0,34,21,125,2022,80000,0,4,1,7,5,6,0,784000000
11,0,12,31,211,2019,38000,1,4,1,7,5,6,0,365000000
8,1,17,16,108,2017,50000,1,3,1,1,5,10,0,183000000
11,1,34,11,87,2011,99999,1,4,1,1,5,6,0,219000000
11,0,34,39,247,2008,100000,1,4,1,1,5,2,0,250000000
9,0,12,30,163,2019,75000,1,4,1,6,5,6,1,615000000
10,1,43,16,108,2016,7868,1,3,1,7,5,0,0,179000000
11,0,34,16,193,2009,110000,1,4,0,6,7,0,1,425000000
11,0,34,15,113,2023,60000,0,4,1,7,5,4,0,699000000
10,0,34,11,81,2009,101000,1,4,0,6,5,7,0,328000000
11,1,12,21,200,2015,64000,1,4,1,1,2,0,0,209000000
11,0,34,26,44,2022,28000,1,4,1,6,7,6,1,896000000
11,0,12,11,185,2018,100000,1,4,0,5,5,7,0,600000000
11,0,12,18,71,2022,26000,1,4,0,5,5,4,0,665000000
11,0,34,29,63,2004,61000,1,3,1,1,4,3,1,509000000
5,0,12,16,67,2023,50000,0,4,1,6,5,6,0,590000000
11,0,34,15,40,2014,62000,1,4,1,6,5,6,1,548000000
4,1,34,6,69,2016,95224,1,3,1,7,5,7,0,295000000
11,0,34,39,120,2022,47700,1,4,1,3,8,6,1,785000000
11,0,34,11,219,2020,34000,1,3,0,6,16,6,0,669000000
12,0,34,7,147,2000,9999,1,3,1,1,5,0,0,36000000
10,0,34,11,215,2023,10000,1,4,1,6,5,6,0,865000000
11,0,34,16,67,2023,50000,0,4,1,6,5,6,0,567000000
11,1,34,15,72,2006,10000,1,4,1,7,5,7,0,50000000
11,1,34,38,78,2020,47500,1,4,1,3,5,7,0,429000000
11,0,12,40,227,2023,8600,1,4,1,6,7,6,1,1238000000
0,1,12,16,108,2020,50000,1,3,1,7,5,6,0,295000000
10,0,34,26,169,2023,30000,1,2,1,6,7,6,0,155000000
11,0,12,16,67,2022,19000,1,4,1,6,5,6,0,640000000
11,0,34,30,163,2023,50000,0,4,1,1,7,2,0,825000000
11,0,12,23,132,2009,67898,1,4,1,7,4,2,1,1099000000
11,0,34,38,244,2022,15000,1,4,1,3,7,7,0,535000000
11,0,2,38,58,2018,70000,1,4,1,7,5,7,0,339000000
11,0,34,39,233,2022,29000,1,4,1,7,2,6,1,476000000
10,0,36,30,29,2022,28500,1,4,1,7,5,4,0,415000000
10,0,34,28,94,2018,60000,1,4,1,6,5,6,1,975000000
12,0,34,28,94,2017,40000,1,4,1,6,5,9,1,1180000000
11,0,34,11,81,2019,30000,1,4,0,6,7,4,1,938000000
11,0,34,39,233,2023,100000,0,4,1,7,5,6,0,560000000
11,0,34,39,48,2008,100000,1,4,1,7,5,7,0,325000000
11,0,12,23,179,2013,99000,1,4,1,1,5,7,0,1390000000
11,0,34,39,90,2021,17900,1,3,0,6,7,7,1,898000000
11,0,12,21,196,2022,28000,1,4,1,6,5,6,0,670000000
5,1,38,31,72,2003,15,1,3,1,7,4,2,0,149000000
11,0,40,16,25,2022,15000,1,4,1,7,4,6,1,490000000
8,0,12,26,43,2023,2200,1,4,1,6,5,6,0,799000000
8,0,12,28,95,2017,40000,1,4,1,6,5,6,0,1090000000
8,0,12,40,228,2022,22000,1,4,2,1,5,6,0,470000000
11,0,34,15,40,2021,39000,1,4,1,6,7,6,0,870000000
11,0,34,22,181,2019,37000,1,4,1,6,5,3,1,3199000000
8,0,12,26,43,2016,30000,1,4,1,6,5,6,0,545000000
8,0,12,26,169,2002,15465,1,4,1,1,8,6,1,115000000
8,0,12,26,35,2019,46000,1,4,1,5,5,4,1,495000000
8,1,34,5,72,2010,42000,1,4,1,1,5,8,0,158000000
9,0,34,39,198,2020,30000,1,4,1,3,7,1,0,3679000000
8,0,34,40,84,2020,42000,1,4,1,1,5,6,0,295000000
9,0,12,29,63,2018,24000,1,4,1,1,5,7,0,1499000000
9,0,34,21,151,2019,45000,1,3,1,1,5,7,0,199000000
8,0,34,21,124,2022,4400,1,4,1,7,2,6,0,585000000
8,0,34,11,185,2022,24000,1,4,0,5,5,4,0,988000000
8,0,12,39,180,2022,5000,1,4,1,6,5,3,0,555000000
8,0,34,15,59,2018,22000,1,4,1,7,5,6,0,397000000
11,0,9,39,48,1996,100000,1,3,1,7,5,2,1,120000000
8,0,34,21,151,2019,45000,1,3,1,1,5,7,0,199000000
8,0,34,40,84,2021,40000,1,4,1,1,5,6,1,316000000
8,0,34,21,51,2022,30000,1,4,1,7,5,7,0,1228000000
8,0,34,33,145,2022,20001,1,4,1,6,5,7,0,3300000000
8,0,34,37,34,2022,7000,1,4,1,0,2,2,0,1389000000
8,0,34,11,81,2018,38000,1,4,0,6,7,4,1,895000000
9,1,34,31,239,2019,29000,1,4,1,6,7,7,1,630000000
9,0,34,21,151,2021,25000,1,4,1,1,5,6,0,365000000
8,0,34,21,51,2022,16000,1,4,1,7,5,7,0,1335000000
8,1,2,5,72,2010,42000,1,4,1,1,5,8,0,158000000
8,0,34,11,185,2020,50000,1,3,0,5,5,4,1,498000000
8,0,34,11,185,2017,79212,1,3,0,5,5,4,0,439000000
8,0,12,23,74,2020,38000,1,4,1,7,5,2,0,1760000000
8,1,17,40,84,2020,13000,1,4,1,1,5,6,1,289000000
8,0,12,21,124,2022,30000,1,4,1,7,5,6,0,668000000
8,0,34,28,94,2016,29000,1,4,1,7,5,7,0,1079000000
8,0,36,30,29,2022,28500,1,4,1,7,5,4,0,415000000
8,1,34,26,43,2017,103000,1,4,1,6,5,6,0,530000000
8,1,34,15,60,2019,53430,1,4,1,7,5,4,1,565000000
8,0,34,26,43,2019,27000,1,4,1,6,5,6,0,676000000
8,0,12,15,40,2018,42000,1,4,1,6,7,4,1,745000000
8,1,34,23,99,2021,1000,1,4,1,7,5,7,0,1179000000
8,0,34,21,124,2022,2800,1,4,1,7,2,6,1,559000000
8,0,34,26,43,2022,29000,1,4,1,6,5,6,0,805000000
8,0,40,21,89,2009,81000,1,4,1,0,5,0,0,275000000
8,0,34,37,34,2022,7000,1,4,1,0,4,2,0,1389000000
8,0,12,26,3,2017,80123,1,4,1,7,5,6,1,410000000
8,0,12,26,1,2017,28000,1,4,1,1,5,6,1,369000000
8,0,12,16,108,2018,29999,1,4,1,7,2,6,0,299000000
8,0,34,40,0,2021,34000,1,4,1,7,5,6,0,566000000
11,0,36,30,29,2022,28500,1,4,1,7,4,4,0,415000000
